COUNTY OF LOS ANGELES,PRESIDENTIAL PRIMARY ELECTION,03/05/2024,,,,,,,,,,,,,,
LOS ANGELES PRIM-CNC 14,Non Partisan,N,cc9373,1,,,,,,,,,,,,
LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,GENNY GUERRERO,TERESA Y HILLERY,YSABEL J JURADO,WENDY CARRILLO,EDUARDO VARGAS,MIGUEL SANTIAGO,KEVIN DE LEON,NADINE M DIAZ,
LOS ANGELES,9001895A,1401,195,N,2561,TOTAL,535,11,12,56,60,22,171,158,25, 
LOS ANGELES,9001899A,1402,195,N, ,POLLING PLACE,135,5,2,16,28,6,27,37,6, 
LOS ANGELES,9001899A,1402,195,N, ,VBM PORTION,379,7,4,38,44,12,117,129,12, 
LOS ANGELES,9001899A,1402,195,N,2731,TOTAL,514,12,6,54,72,18,144,166,18, 
LOS ANGELES,9001930A,6595,240,Y, ,POLLING PLACE,9,0,2,1,0,1,1,1,2, 
LOS ANGELES,9001930A,6595,240,Y, ,VBM PORTION,18,1,4,2,0,2,4,3,2, 
LOS ANGELES,9001930A,6595,240,Y,277,TOTAL,27,1,6,3,0,3,5,4,4, 
LOS ANGELES,9002159B,6605,239,Y, ,POLLING PLACE,149,11,15,34,18,6,25,11,4, 
LOS ANGELES,9002159B,6605,239,Y, ,VBM PORTION,733,26,70,147,65,27,194,91,29, 
LOS ANGELES,9002159B,6605,239,Y,3858,TOTAL,882,37,85,181,83,33,219,102,33, 
LOS ANGELES,9002200A,1460,195,N, ,POLLING PLACE,149,3,7,13,22,10,42,31,9, 
LOS ANGELES,9002200A,1460,195,N, ,VBM PORTION,395,5,11,38,49,18,138,98,24, 
LOS ANGELES,9002200A,1460,195,N,3016,TOTAL,544,8,18,51,71,28,180,129,33, 
LOS ANGELES,9002353A,1483,173,N, ,POLLING PLACE,174,15,3,15,32,13,13,66,6, 
LOS ANGELES,9002353A,1483,173,N, ,VBM PORTION,589,43,10,99,123,21,77,182,12, 
LOS ANGELES,9002353A,1483,173,N,2626,TOTAL,763,58,13,114,155,34,90,248,18, 
LOS ANGELES,9002445A,1494,195,N, ,POLLING PLACE,117,7,2,23,17,14,21,29,3, 
LOS ANGELES,9002445A,1494,195,N, ,VBM PORTION,353,5,8,62,41,15,115,81,10, 
LOS ANGELES,9002445A,1494,195,N,2397,TOTAL,470,12,10,85,58,29,136,110,13, 
LOS ANGELES,9002547A,1509,195,N, ,POLLING PLACE,165,4,13,36,23,8,36,23,1, 
LOS ANGELES,9002547A,1509,195,N, ,VBM PORTION,1028,29,73,221,79,31,285,179,17, 
LOS ANGELES,9002547A,1509,195,N,3696,TOTAL,1193,33,86,257,102,39,321,202,18, 
LOS ANGELES,9002809A,1522,173,N, ,POLLING PLACE,130,4,2,45,19,6,14,29,2, 
LOS ANGELES,9002809A,1522,173,N, ,VBM PORTION,537,9,12,197,85,23,88,93,8, 
LOS ANGELES,9002809A,1522,173,N,1953,TOTAL,667,13,14,242,104,29,102,122,10, 
LOS ANGELES,9002881A,1525,173,N, ,POLLING PLACE,250,34,9,37,42,18,32,57,8, 
LOS ANGELES,9002881A,1525,173,N, ,VBM PORTION,982,60,38,166,181,40,190,245,18, 
LOS ANGELES,9002881A,1525,173,N,3689,TOTAL,1232,94,47,203,223,58,222,302,26, 
LOS ANGELES,9003185A,6649,195,Y, ,POLLING PLACE,76,5,9,6,15,5,9,10,2, 
LOS ANGELES,9003185A,6649,195,Y, ,VBM PORTION,360,7,24,65,38,12,119,56,11, 
LOS ANGELES,9003185A,6649,195,Y,1636,TOTAL,436,12,33,71,53,17,128,66,13, 
